clone	replicate	tracking.id	n_frames	start_frame	total_path_length	final_displacement	volume	radius	sphericity	length.to.width.ratio	dry.mass	mean.speed
A	1	7	58	1	342.286193847656	131.235214233398	1790.192298626079	21.16400143195843	0.24692435691068923	3.479894724409284	447.5476679308663	0.25046495993401074
A	1	12	44	1	437.354766845703	87.7627182006836	1705.145563299007	19.404070442373108	0.2888774892145938	2.6825215545539463	426.28599478981715	0.40119235352396476
A	1	13	29	1	331.786590576172	190.467697143555	2494.6459034886875	23.213789578141846	0.25620850612377294	3.346500509425561	623.660903404499	0.438362447374467
A	1	22	20	1	239.103179931641	216.345809936523	1396.5243041992194	18.162040185928355	0.2846477910876273	2.268438225741572	349.13075408935543	0.5083147835868752
A	1	23	25	1	264.219177246094	110.713790893555	1896.4873095703144	21.811731567382807	0.24035751402378078	3.099495721715977	474.1213928222657	0.3091165939986239
A	1	24	60	1	571.631469726563	179.269866943359	1697.420391845704	19.39068218866983	0.2853305600583554	3.5702933869940305	424.354709370931	0.4018203190811991
A	1	34	11	2	148.138137817383	127.830963134766	3551.043212890628	27.35489602522417	0.23957692493091937	1.8435769885527125	887.7599764737218	0.28385332413017755
A	1	36	24	2	304.281982421875	98.9361572265625	1448.7230275472034	18.642664035161346	0.2795648512740929	2.2036717094631855	362.1804237365723	0.5447915834172267
A	1	42	39	3	359.8017578125	195.168273925781	1622.5425055088153	19.49429468008188	0.2783495539273971	2.784555436916528	405.63525312374804	0.32021238894422394
A	1	43	58	3	371.234375	150.79557800293	1765.7915638890777	20.6466244006979	0.25705809223240816	2.742971739041669	441.44748398353323	0.2755219380273239
A	1	47	18	3	194.499725341797	75.4273223876953	1330.3675910102006	18.664878050486266	0.26293301085631055	1.6280183027774526	332.5915874905058	0.3100858967039076
A	1	49	12	3	147.271759033203	132.340133666992	936.3687998453779	16.39586917559306	0.2702311947941779	1.8910711387487378	234.09198506673184	0.5190010817552156
A	1	56	8	4	107.500518798828	87.1076126098633	1002.8340606689462	16.509578704833977	0.27553559094667424	1.8536540885812947	250.70829010009777	0.572777049882072
A	1	58	24	5	244.985610961914	130.278991699219	1158.9920298258467	16.664854844411213	0.30001416181524593	1.6529209894854475	289.74773534139	0.44719197038237185
A	1	59	66	5	471.847961425781	52.8192901611328	1141.7198652787656	16.574637875412453	0.29796359891241253	2.019524915901169	285.429703914758	0.30637223795089924
A	1	63	84	5	597.233642578125	128.787963867188	2086.6705249604743	23.049581505003435	0.2324028921624025	1.6833756885643936	521.6671476818267	0.25232915943965356
A	1	65	27	5	229.500106811523	185.858489990234	1694.5014241536473	19.928154486197013	0.26840290151260526	2.429476673580043	423.6249615704573	0.30347094853193723
A	1	122	56	12	459.187103271484	158.883239746094	1553.8591308593755	20.22800254821777	0.2484999605055366	2.5648270266782633	388.4644257681711	0.30719104068438435
A	1	140	37	14	413.559936523438	282.938415527344	1838.351255674621	21.86879957044447	0.23608458485152273	2.1258400234643693	459.5873874973606	0.43911480092598754
A	1	159	14	17	121.351921081543	71.6137390136719	1088.2236807686952	16.338797569274906	0.2977123728820255	2.861314412784259	272.0556684221541	0.4058471783243406
A	1	160	12	17	120.404602050781	108.267112731934	1078.060231526693	17.160065412521366	0.2719409937659899	2.403285082105433	269.51479975382495	0.47588163563473673
